,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
0,5,2,3,105,50,3,31,457,1962,25,26,7
1,4,3,3,174,16,2,16,397,1987,18,16,5
2,4,1,2,148,46,3,16,341,1930,22,41,10
3,1,1,2,121,8,2,17,217,2017,17,27,5
4,3,3,2,180,36,2,40,11,1932,15,21,10
5,1,1,1,126,38,1,47,658,1928,22,5,4
6,3,3,3,193,21,1,23,362,2002,46,32,9
7,3,1,1,56,4,3,31,112,1833,12,29,6
8,5,1,3,136,39,2,3,95,1855,14,10,4
9,2,2,1,61,33,2,35,349,1812,18,3,3
10,1,2,3,73,47,3,15,400,1866,45,47,5
11,4,3,3,186,48,1,9,970,2020,44,24,10
12,2,2,1,56,34,1,13,671,2014,18,19,8
13,1,2,2,157,29,3,47,636,1950,47,38,2
14,4,3,1,134,7,3,24,31,1865,11,26,1
15,4,3,3,142,2,3,29,493,1817,34,0,1
16,1,2,1,107,4,3,20,577,1868,42,23,2
17,3,3,3,140,1,2,46,135,1999,20,8,2
18,5,1,2,135,36,1,34,686,1902,25,19,10
19,4,3,2,79,8,1,15,233,1839,30,47,9
20,4,1,3,94,32,1,20,840,1936,37,11,10
21,5,1,1,139,42,1,36,798,1871,41,43,9
22,5,3,2,77,16,1,49,338,1822,26,43,6
23,3,3,3,129,27,3,39,899,1856,26,33,1
24,5,1,2,53,36,2,26,699,1968,10,5,1
25,2,3,1,78,24,2,3,653,1850,14,1,7
26,3,2,2,153,50,3,40,320,1824,27,30,8
27,5,1,1,93,9,3,28,188,1968,41,40,5
28,5,2,1,164,28,3,27,470,1822,40,41,7
29,2,2,2,185,2,2,26,291,1882,25,39,10
30,4,3,1,96,6,2,8,68,1956,10,0,7
31,3,3,2,68,17,1,34,436,1944,40,36,8
32,2,3,2,165,37,2,24,822,2020,11,4,5
33,5,3,3,139,16,3,39,74,1946,48,16,4
34,1,2,1,135,28,1,2,290,1815,43,11,9
35,2,2,1,72,37,1,31,490,1858,46,17,7
36,1,2,3,197,26,2,31,682,1881,32,7,8
37,3,3,1,164,15,1,16,133,1925,23,19,3
38,3,2,1,170,2,2,35,327,1904,42,27,10
39,3,3,3,90,13,2,30,269,1930,33,47,3
40,2,3,1,167,19,3,4,257,1984,25,27,4
41,3,1,1,112,23,2,21,70,1902,18,37,5
42,2,3,3,69,0,2,30,761,1850,14,41,3
43,5,3,2,165,9,1,25,565,1963,43,22,4
44,4,1,1,189,14,3,39,498,1934,15,45,2
45,1,3,2,200,24,1,44,735,1996,19,40,2
46,1,2,3,127,1,3,33,966,1805,25,23,8
47,4,3,2,185,29,1,40,581,1807,12,13,5
48,1,1,1,149,42,1,2,380,1823,43,36,1
49,5,2,3,50,27,3,29,586,1985,43,35,1
50,5,2,3,174,24,2,14,360,2007,23,4,3
51,3,2,2,162,32,2,34,440,1820,19,46,2
52,1,1,2,99,35,2,9,604,1883,33,12,8
53,2,2,2,92,13,3,31,656,1825,42,43,8
54,4,2,2,99,45,1,32,290,1879,20,24,2
55,1,1,1,50,39,1,27,816,1874,29,9,7
56,3,3,3,142,17,1,14,189,1882,14,27,6
57,2,3,1,189,41,3,10,832,1976,19,2,1
58,3,2,2,131,37,1,1,183,1966,48,48,4
59,3,2,2,95,21,3,15,195,1943,37,13,2
60,3,3,3,77,26,1,14,571,1925,49,47,3
61,3,2,3,115,20,2,19,377,1980,32,3,2
62,4,3,1,108,44,1,50,731,1903,18,40,3
63,5,3,1,175,37,1,4,242,1967,33,30,9
64,3,1,1,198,46,1,49,336,1965,42,0,1
65,1,3,1,175,34,2,26,684,1949,39,27,6
66,4,3,1,139,16,1,28,20,1862,18,25,5
67,5,2,3,83,31,2,28,136,1908,16,3,8
68,4,3,2,150,24,2,38,503,1821,37,24,2
69,4,3,3,105,19,3,5,928,1927,45,49,2
70,2,2,1,69,44,2,31,129,1822,14,6,5
71,3,3,3,159,14,3,47,624,1943,10,43,6
72,3,2,3,70,49,1,26,10,1994,14,43,7
73,3,2,1,79,40,3,23,31,1968,44,14,9
74,3,1,1,185,2,1,42,824,1802,14,19,1
75,1,3,2,143,8,1,41,310,1806,34,10,8
76,3,2,1,137,29,1,44,239,2017,20,35,4
77,3,1,1,97,7,3,50,882,1818,44,5,4
78,5,1,1,76,28,1,34,218,1883,37,33,10
79,2,3,1,99,3,2,24,424,1913,19,7,8
80,5,3,3,141,11,1,37,728,1999,24,0,8
81,2,2,2,85,30,3,44,426,2019,17,41,4
82,5,3,3,99,18,3,32,23,1836,28,5,8
83,3,1,1,55,19,2,27,166,1945,20,6,1
84,1,2,2,139,36,3,44,403,1869,18,25,1
85,3,1,3,53,47,2,11,469,2007,50,43,4
86,4,2,1,66,7,1,42,696,1841,49,25,4
87,1,1,2,131,47,2,26,616,1944,24,27,5
88,2,1,3,150,50,2,33,93,1932,23,21,6
89,2,3,2,53,18,1,4,134,1890,26,23,3
90,4,2,1,75,7,1,43,637,1885,39,20,6
91,2,2,2,198,28,2,29,653,1940,14,4,3
92,3,3,3,117,31,1,22,88,1974,24,46,7
93,2,2,1,166,22,1,46,993,1953,27,14,6
94,2,1,2,129,47,3,3,252,1945,33,50,10
95,4,2,1,69,38,1,6,384,1837,10,36,8
96,3,2,1,63,48,1,3,802,1847,21,10,2
97,1,2,1,178,29,2,8,347,1913,42,28,7
98,3,2,1,56,15,2,22,116,1923,33,46,5
99,4,3,2,93,38,1,23,125,1905,27,30,5
100,4,3,3,110,45,2,7,495,2000,17,20,3
101,4,3,2,193,50,2,6,146,1933,19,45,10
102,1,2,3,64,11,2,49,646,1998,16,40,6
103,2,1,3,139,12,1,50,606,1985,10,35,3
104,5,2,3,163,27,2,13,53,1941,32,18,6
105,2,2,3,129,0,2,30,610,1823,34,8,7
106,5,3,3,90,36,2,20,66,2019,26,14,9
107,3,1,3,129,29,3,23,443,1953,16,8,6
108,4,1,2,144,25,3,11,839,1915,26,12,3
109,4,2,1,131,49,2,5,192,2020,27,46,9
110,2,2,3,189,3,2,14,826,1810,45,37,1
111,3,2,2,169,42,2,29,402,1939,17,15,8
112,3,3,2,157,2,2,25,848,1805,40,44,4
