,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
0,0,,,3,,,,,,19,,,5
1,1,,,,,3,,,,,,,
2,2,,3,,,9,,,,,,8,
3,3,,1,,,,,,,,,,
4,4,,,,,,,1,2,,,,
5,5,,,,,1,,3,,,,2,
6,6,,,,,3,,,,,,,
7,7,,2,,30,,,,,11,,,9
8,8,,,,,,,5,,,,,
9,9,,,,,,,,,,,7,
10,10,,,,,,3,,,,,,
11,11,,,3,35,,,,,,,,
12,12,,2,,,,,,,,,,
13,13,,,,,,,,39,,,,
14,14,,,,,,,,,,17,17,
15,15,1,,,,10,3,,48,,,,
16,16,5,,,,,,,,,,,
17,17,,,,,,2,,,,,,
18,18,2,,,38,7,,,16,,,,
19,19,,,,15,6,1,,32,,,,
20,20,,,3,,,2,,,,,,
21,21,,,,,,3,,,,,,
22,22,,1,,,,,,,,,,
23,23,,1,,,,,,23,,5,,7
24,24,,,,,,,,,,10,,
25,25,,,,,,,,,15,,,
26,26,,,3,,,,,,7,8,,
27,27,,,1,,,,,,29,,,
28,28,,,,,,,,,,19,,
29,29,,,,,,,,,,19,,4
30,30,,,,,,,10,,29,,,8
31,31,,,,18,6,,,,26,,19,
32,32,,,2,24,6,,,,28,,,
33,33,5,,2,,,,,,,9,,10
34,34,4,,,,5,,,,,,,6
35,35,4,,,,7,,,26,,,,
36,36,4,,3,,,,,,,,3,
37,37,,,,,,,,,,,,1
38,38,,,,,,,,43,,,,10
39,39,,,,,,1,,,,7,19,
40,40,,,,,5,2,,,22,2,,
41,41,,,2,18,,2,,,,,3,
42,42,,,,,,,,23,,,,
43,43,,,,,,,,,4,,1,
44,44,,,,,,,,,,,,1
45,45,,,,,7,,,,,,,
46,46,,,,,2,,,,,,,
47,47,,1,,9,,,,,,,,
48,48,,,,,8,,,,,,,
49,49,,,,,,,,21,19,,,
50,50,,,,,,2,,,,,,
51,51,,,,,3,3,,,,,,
52,52,,,,,,3,,14,,,,
53,53,,3,,,,1,,47,,15,,
54,54,3,3,,26,,,,,,19,,
55,55,,,,,,,,,,,11,
56,56,,,,2,6,,,,,4,,5
57,57,,,,,4,,,,,,,
58,58,,3,,,10,,,28,,,7,
59,59,,,,,,,,,,,12,
60,60,,,1,,,,,,,,,9
61,61,,,,34,,2,,,,,,
62,62,,,,,,,7,,,,,
63,63,,3,,,,,5,33,,,,
64,64,,,,,,,7,34,,,,
65,65,,1,,,,,,,,,11,9
66,66,,,,,,,,49,30,,1,
67,67,,,,,,2,5,,,4,,2
68,68,,,,,,,,,,,8,
69,69,,,,,9,1,,6,,,,8
70,70,,,,,,3,,,,3,17,
71,71,,,,,,,9,,,,,
72,72,,,,,,,3,,,,,
73,73,2,,,,,,,47,7,,,
74,74,,,,33,,,,,,,,
75,75,,,,40,,,10,,,,,
76,76,,3,,,,3,,,,14,,3
77,77,4,,,1,,,,,3,,13,
78,78,,1,3,21,,,,,,,2,
79,79,,,,33,5,,,,,20,5,
80,80,,,,,,,7,,,9,,
81,81,,,,,,,,,6,,,
82,82,,,,35,,,,,,,,
83,83,,,,,5,,7,,20,,15,
84,84,,,2,,4,,,,,14,5,
85,85,,,,,,,,22,28,10,,
86,86,,,,,,,,10,,,,
87,87,,,,,,1,,,,,,
88,88,,,,,,,,5,,7,7,
89,89,,,,,,,,,,8,,
90,90,,,1,,,,,,,,,
91,91,4,,3,,,,,12,,,13,
92,92,,3,,,7,2,,,,14,,
93,93,,2,,,4,,,,,,,3
94,94,,,,,,,,,20,,,
95,95,,,,,,,,14,,,,
96,96,5,,,,,,,12,11,,,
97,97,,,,,2,,,,,,,
98,98,,,,,,,,,29,,,2
99,99,4,,,35,,,,,7,,,
100,100,,,,,,,,37,17,,,6
101,101,3,,1,,,,,,,,,
102,102,,2,,2,7,,,,,8,,
103,103,,,3,2,6,,,,,,,5
104,104,2,,,,,,1,,16,,,
105,105,4,2,2,,,,,,11,,,
106,106,2,,,38,,,,,,,,5
107,107,,,2,,,,,,,,,
108,108,,,,,3,,,17,,,,
109,109,,,,,,1,,,,,,
110,110,,,,,,,,36,,,,
111,111,,,,,,,,,,3,,
112,112,2,,,,,,,18,,,,
113,113,2,2,,19,,,,,,,6,
114,114,5,,,,,,,,9,,,
115,115,,,,,3,,,,,7,,
116,116,,,1,36,,,,,,,,5
117,117,,,,20,2,1,9,,,,,
118,118,,,,,,,8,,,2,,
119,119,1,,,,7,,,,,,16,
120,120,,,,,,,,,,,7,8
121,121,,,,25,,1,,,,,,
122,122,,,,,,,,,,,,1
123,123,,,,,,,,,,12,,
124,124,,,,,,,,14,,,,9
125,125,,,,,,1,,,26,,,
126,126,,,1,,,,1,,,,,
127,127,,,3,,,,,,1,,,8
128,128,,,,,10,,,,,19,,4
129,129,5,,,,,1,,18,,,,
130,130,,,,,,,,,,,,10
131,131,,1,,32,6,,,,,,,3
132,132,,,,,,,4,38,,,11,
133,133,2,,,,,,,20,,,16,
134,134,3,,,,,,,19,,,,
135,135,,,3,,,3,,,,,,
136,136,,,2,,,,4,42,,,,5
137,137,3,,,,,,,,,,,7
138,138,,,,18,3,2,,,,,,
139,139,,,3,,,,5,,,,,
140,140,,,,,3,1,6,,,,,
141,141,,3,,,,,,38,,,,
142,142,,,,,,,,17,,,6,
143,143,,,,15,,3,,,12,,3,
144,144,,1,,,1,,5,,,,,
145,145,,,,,2,,8,,,,,10
146,146,,2,,,,3,,,,8,,4
147,147,,,3,,,,,47,7,,,
148,148,,,,,7,,,,,,,
149,149,,1,,1,,,,,,,,
150,150,,,,,,,,,27,,,
151,151,,,,,5,,,,,,,
152,152,4,,,,1,3,,,9,,,
153,153,,,,30,,,1,,21,,,
154,154,,,1,,,,,,,,,
155,155,,,,33,,3,,19,,,,7
156,156,1,,2,,,,,,,,4,
157,157,,,,,,1,,,,,,6
158,158,,,,6,,,,,,,13,6
159,159,,,3,,,1,,24,,,,
160,160,,,,,,,3,,,,,
161,161,,,1,4,2,,,,,10,,
162,162,,,3,,,,,,,,7,
163,163,,,,,,3,,,,,,
164,164,,1,,32,,,,,,,,
165,165,,,3,35,,,,,29,,,
166,166,,,,,9,,,,,,2,
167,167,,,,,,,5,,,,,
168,168,3,,,,,,,,,,,
169,169,,,,6,,,,,,9,,
170,170,,,,,,,,,17,,,
171,171,,,3,,,,,,,,,2
172,172,,,,,,1,9,,,1,16,
173,173,,3,,,,,,,,16,2,3
174,174,,,,24,,,,,,3,,
175,175,5,,2,,,2,,,,,10,
176,176,,,1,,,,,,,,13,
177,177,,,,18,,,,,,,,
178,178,,,,29,,,,,,,,
179,179,,,,18,,,,,10,,,
180,180,,,,,10,,6,,,6,15,
181,181,,,,,2,,,,,,3,
182,182,,2,,3,,,,,,,,1
183,183,5,,,,,,1,,,,11,
184,184,,,,,,,,35,,,8,
