query_id,user_id,rank
1085,725-02-6860,64
439,725-02-6860,4
1358,725-02-6860,39
1114,725-02-6860,21
1926,725-02-6860,10
1224,725-02-6860,74
1017,725-02-6860,91
1466,725-02-6860,26
574,725-02-6860,83
730,725-02-6860,22
1624,725-02-6860,40
1892,725-02-6860,34
1903,725-02-6860,22
138,725-02-6860,4
1190,725-02-6860,66
1894,725-02-6860,29
1757,725-02-6860,8
1212,725-02-6860,13
1640,725-02-6860,62
451,725-02-6860,80
1094,725-02-6860,73
407,725-02-6860,20
401,725-02-6860,33
325,725-02-6860,26
1663,725-02-6860,55
1066,725-02-6860,89
870,725-02-6860,92
1187,725-02-6860,30
1123,725-02-6860,81
567,725-02-6860,54
1622,725-02-6860,97
1602,725-02-6860,6
774,725-02-6860,89
13,725-02-6860,76
1343,725-02-6860,15
1533,725-02-6860,77
154,725-02-6860,88
44,725-02-6860,31
487,725-02-6860,30
280,725-02-6860,75
366,725-02-6860,81
258,725-02-6860,97
1098,725-02-6860,4
487,725-02-6860,42
1970,725-02-6860,45
908,725-02-6860,13
1193,725-02-6860,4
1381,725-02-6860,21
665,725-02-6860,18
796,725-02-6860,31
1936,725-02-6860,89
1276,725-02-6860,33
138,725-02-6860,97
970,725-02-6860,42
435,725-02-6860,61
827,725-02-6860,48
1431,725-02-6860,22
50,725-02-6860,77
511,725-02-6860,75
1131,725-02-6860,39
1718,725-02-6860,72
572,725-02-6860,2
1519,725-02-6860,47
802,725-02-6860,55
645,725-02-6860,30
1056,725-02-6860,13
1827,725-02-6860,72
1160,725-02-6860,90
1176,725-02-6860,37
1259,725-02-6860,34
157,725-02-6860,22
1286,725-02-6860,99
915,725-02-6860,2
1063,725-02-6860,15
1090,725-02-6860,76
992,725-02-6860,75
954,725-02-6860,86
1947,725-02-6860,6
1884,725-02-6860,76
1161,725-02-6860,40
779,725-02-6860,83
896,725-02-6860,1
1471,725-02-6860,67
74,725-02-6860,88
1641,725-02-6860,26
841,725-02-6860,55
339,725-02-6860,12
347,725-02-6860,8
69,725-02-6860,99
142,725-02-6860,44
112,725-02-6860,92
1731,725-02-6860,73
236,725-02-6860,34
1683,725-02-6860,30
254,725-02-6860,3
433,725-02-6860,74
1228,725-02-6860,73
627,725-02-6860,26
286,725-02-6860,13
60,725-02-6860,57
1477,725-02-6860,74
629,725-02-6860,11
1046,725-02-6860,5
439,725-02-6860,48
1662,725-02-6860,61
654,725-02-6860,21
371,725-02-6860,28
1785,725-02-6860,18
729,725-02-6860,13
1142,725-02-6860,59
1535,725-02-6860,71
661,725-02-6860,8
1572,725-02-6860,52
1483,725-02-6860,66
1472,725-02-6860,88
300,725-02-6860,9
773,725-02-6860,5
1833,725-02-6860,19
91,725-02-6860,0
1153,725-02-6860,62
402,725-02-6860,8
121,725-02-6860,9
1156,725-02-6860,80
386,725-02-6860,0
788,725-02-6860,63
1044,725-02-6860,92
901,725-02-6860,83
155,725-02-6860,21
408,725-02-6860,45
1208,725-02-6860,78
1540,725-02-6860,54
1673,725-02-6860,96
1991,725-02-6860,79
1317,725-02-6860,28
1256,725-02-6860,76
115,725-02-6860,29
1822,725-02-6860,25
1438,725-02-6860,18
1913,725-02-6860,68
505,725-02-6860,65
1961,725-02-6860,52
215,725-02-6860,34
1522,725-02-6860,15
1912,725-02-6860,61
1311,725-02-6860,76
291,725-02-6860,3
1643,725-02-6860,52
82,725-02-6860,70
1571,725-02-6860,13
903,725-02-6860,62
1673,725-02-6860,28
843,725-02-6860,85
1844,725-02-6860,5
305,725-02-6860,84
1945,725-02-6860,94
1375,725-02-6860,85
1189,725-02-6860,13
1496,725-02-6860,79
1680,725-02-6860,6
905,725-02-6860,41
983,725-02-6860,89
1445,725-02-6860,38
727,725-02-6860,12
738,725-02-6860,33
552,725-02-6860,45
547,725-02-6860,20
1096,725-02-6860,99
340,725-02-6860,39
1445,725-02-6860,95
119,725-02-6860,86
1805,725-02-6860,49
1668,725-02-6860,42
1654,725-02-6860,6
1218,725-02-6860,84
1642,725-02-6860,77
685,725-02-6860,86
1515,725-02-6860,97
1915,725-02-6860,46
218,725-02-6860,34
1062,725-02-6860,1
1755,725-02-6860,24
397,725-02-6860,96
773,725-02-6860,52
1680,725-02-6860,56
1008,725-02-6860,66
496,725-02-6860,26
1914,725-02-6860,54
935,725-02-6860,93
445,725-02-6860,70
544,725-02-6860,64
858,133-24-7763,94
1968,133-24-7763,49
1117,133-24-7763,12
1535,133-24-7763,10
1867,133-24-7763,70
295,133-24-7763,19
275,133-24-7763,98
125,133-24-7763,25
234,133-24-7763,80
1377,133-24-7763,9
948,133-24-7763,21
1330,133-24-7763,86
809,133-24-7763,2
1110,133-24-7763,70
1030,133-24-7763,61
855,133-24-7763,21
1689,133-24-7763,77
1545,133-24-7763,44
1902,133-24-7763,81
666,133-24-7763,2
123,133-24-7763,90
826,133-24-7763,72
222,133-24-7763,79
1273,133-24-7763,76
678,133-24-7763,10
752,133-24-7763,18
954,133-24-7763,4
1812,133-24-7763,40
1675,133-24-7763,62
432,133-24-7763,97
1459,133-24-7763,54
1408,133-24-7763,90
227,133-24-7763,79
173,133-24-7763,11
1759,133-24-7763,89
1877,133-24-7763,17
710,133-24-7763,21
1367,133-24-7763,44
210,133-24-7763,19
1941,133-24-7763,50
693,133-24-7763,11
1295,133-24-7763,30
1533,133-24-7763,57
1776,133-24-7763,60
1198,133-24-7763,13
1167,133-24-7763,14
1825,133-24-7763,22
760,133-24-7763,64
1396,133-24-7763,6
